,Year,int_tourist_arrivals_millions,domestic_aviation_CO2_emissions_Mt,international_aviation_CO2_emissions_Mt,total_aviation_CO2_emissions_Mt,fossil_fuel_emissions_GtCarbon,land_use_emissions_GtCarbon,total_emissions_GtCarbon,deforestation_emissions_GtCarbon,deforestation_HA,deforestation_emissions_Mg_co2e,shipping_emissions_all_types_Mt_co2,shipping_volume_million_metric_tons,cars_sold_EV,cars_sold_non_EV,cars_sold_total,cement_production_thousand_metric_tons
26,1985,,,,,54.81931383257525,119.7235106286895,61.98586099661168,93.43673344960068,,,,31.053821800090457,,,,
27,1986,,,,,55.63567851252256,123.82383100357592,63.1648312480649,95.26068030683302,,,,31.38851198552691,,,,
28,1987,,,,,57.35886506956943,119.94665731575816,64.2696410619792,95.60700157386533,,,,32.817729534147446,,,,
29,1988,,,,,59.60400445111842,115.25127910868838,65.7484271243752,94.32929941724446,,,,34.97060153776572,,,,
30,1989,,,,,60.41821554214,113.99315683492964,66.33381672878384,92.33999035830269,,,,36.81592039800995,,,,
31,1990,,,,,61.42720509012407,112.38464113231004,67.05378837412765,93.41475605087413,,,,37.32247851650837,,,,27.365928571428572
32,1991,,,,,62.714390628532115,107.5915034242393,67.66960094330598,92.32758376224692,,,,38.398914518317504,,,,28.203095238095237
33,1992,,,,,60.92639302559694,113.60716619646472,66.7432625687623,94.43954088505095,,,,39.30348258706468,,,,29.55278571428571
34,1993,,,,,61.55044995735112,111.56165489833516,67.0725529434759,95.35231188055639,,,,40.0,,,,31.03238095238095
35,1994,,,,,62.18874401546041,125.64247650318543,69.19513480457894,104.1471705871512,,,,41.36589778380823,,,,32.61904761904762
36,1995,,,,,63.510870032500954,122.66373388163663,70.04237045294889,104.78752818069677,,,,42.90366350067843,,,,34.38095238095238
37,1996,,,,,65.47001939902727,130.44677154560958,72.6445779300754,105.30045230904494,,,,43.55495251017639,,,,35.54761904761905
38,1997,,,,,65.86361343601442,162.71829855964154,76.55804774473583,107.33566577339158,,,,45.563093622795115,,,,36.666666666666664
39,1998,,,,,65.68811486401981,134.09707943490733,73.2416490766104,113.8035787712509,,,,53.53233830845772,,,,36.666666666666664
40,1999,,,,,67.0448847517139,130.59234819384037,74.06162506118098,113.6545223814991,,,,54.3374038896427,,,,38.095238095238095
41,2000,,79.39661151292975,56.110821361402174,65.181147185103,68.84777698305558,116.92541056333938,74.15638021052814,109.82088420037697,,,,56.46313885119856,,,,39.285714285714285
42,2001,,77.1252353116021,55.17361275741628,63.72425104925467,69.3165731048094,109.5411147770924,73.75805900674145,105.42061905369593,55.24337037572186,46.658161150133395,,56.09226594301221,,,,41.19047619047619
43,2002,,73.76647181214703,58.39615633840659,64.38323122195956,70.86451456053328,117.13235255051322,75.97328501762397,105.28024728118326,68.05902649121002,58.32036544091609,,57.30438715513342,,,,42.857142857142854
44,2003,,73.18438521747746,58.070583029096134,63.957740363741614,74.64517313799188,126.88465972786705,80.41331700159179,113.49199597317359,59.87933774033437,48.623753350222444,,59.72862957937585,,,,48.333333333333336
45,2004,,74.77955018329534,63.690673747095914,68.01003425153166,77.26812290402026,117.3201676787963,81.69056216162642,107.74419725778799,82.35517616750724,71.96173400951031,,61.39303482587065,,,,52.142857142857146
46,2005,,75.62914891508966,67.78404690784379,70.83988614983839,79.89206335386798,106.40324731559873,82.81935711320719,103.40029350461526,74.86609361328941,71.24706285072463,,64.42333785617367,,,,55.952380952380956
47,2006,,74.05875359159813,70.19265721555797,71.69858652129865,82.62873041773636,113.85953447350691,86.07715195724856,100.9003643994497,73.0105858157311,68.11272254665379,,71.4880144730891,,,,62.38095238095238
48,2007,,75.25760428019419,72.54753212270636,73.60316464855998,85.04224106756648,99.0978498222796,86.59422365162528,100.86846172387862,76.06433289264942,73.0806175556523,,72.93532338308458,,,,66.9047619047619
49,2008,,71.90627167343703,73.69019961120857,72.99532056539148,86.50597486038964,103.1163497452406,88.34004786184056,102.37798998964918,76.98759453014232,71.9793470541966,,75.03392130257802,,,,67.85714285714286
50,2009,,67.46507480431983,70.02670965498712,69.02889671474746,85.02478042745022,113.89088127002343,88.21209778660315,103.6494888482427,70.28856154310036,71.69325957106236,,70.92718227046585,,,,72.14285714285714
51,2010,66.41638225255973,71.37124739918754,73.6301423988115,72.75025326836798,89.91964097062099,112.61549169309919,92.42565587658326,104.72390006664097,76.7485489238317,77.49356300909804,,75.65807327001357,0.3581730769230769,86.90941991786447,84.6590875,78.0952380952381
52,2011,69.28327645051195,73.32804914297037,75.82065019834685,74.84972743499445,92.97077328835323,113.49612415456653,95.23712742725724,104.66807038439161,72.71889619028806,72.9759174536997,,78.71551334237901,2.355769230769231,92.4150616016427,90.07352,86.42857142857143
53,2012,72.35494880546075,74.7770732190627,76.05929859497732,75.55984369723575,94.31791538216692,116.26261177258164,96.74098984338238,104.8518652430984,97.34470573245191,95.34309335323648,87.02307929416659,82.45137946630484,5.769230769230769,96.09856262833677,93.75,90.95238095238095
54,2013,75.69965870307168,77.09303477657782,77.48328670997108,77.33127502532683,95.11978608369385,105.68280229734854,96.28612597581882,103.2390077558951,85.39371758823717,78.59392837616878,86.70583970534517,85.78018995929443,9.663461538461538,95.28162217659137,93.05555,95.95238095238095
55,2014,78.56655290102388,79.68146239968294,79.96143694782924,79.85238072265908,95.75079871395691,113.41536630591258,97.70127284396939,104.01796475108841,98.17366253553877,98.90175009974014,87.1838442136104,87.92401628222524,15.865384615384615,102.87193275154006,100.6097625,98.80952380952381
56,2015,82.97610921501706,83.92945605865451,84.54949188437406,84.30797433547204,95.74275317177892,122.46316751409252,98.69314958802808,104.31643200476412,81.1704890375131,86.29530983705234,90.26057293457495,90.14020805065581,26.442307692307693,103.095931724846,101.1029375,96.66666666666667
57,2016,85.01023890784984,88.22451203804617,88.36154441863037,88.30816730184765,95.73414328519776,100.03214374897034,96.20871695770519,102.68992726189971,122.75390005759444,133.03676746692372,93.48963965341284,93.19764812302125,36.53846153846153,107.39790811088297,105.5555625,98.57142857142858
58,2017,91.92491467576792,94.26582780144655,94.0748818611414,94.14925949153358,97.26066632026522,99.29257187182853,97.48502387627795,102.41343740695052,121.52631183154658,126.20694880240589,96.48785684988029,96.6711895070104,56.730769230769226,106.65517197125256,105.3571375,98.09523809523809
59,2018,99.67235494880546,97.94164272267908,98.38793798302594,98.21409619373824,99.26253370052788,93.20571468039576,98.59375600487031,99.07730372765057,102.38111788180142,104.48414775300753,98.11205297855999,99.65626413387608,99.03846153846155,107.51197381930184,107.2916625,96.66666666666667
60,2019,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
61,2020,38.30034129692833,69.30298226493609,47.818184691732654,56.18698441796517,94.51307020779596,93.42407965274151,94.39282679428443,100.8764373927714,106.74323731901603,102.61780843552137,99.14024541883967,96.1917684305744,143.26923076923077,87.23354722792608,88.690475,100.47619047619048
62,2021,43.72696245733788,79.54275240265531,54.34861631343543,64.1622847218872,99.39643541024866,93.99815107030715,98.80037134603106,101.12953195230176,104.54886142483251,103.59905520268622,103.82056609457531,99.27634554500227,317.30769230769226,86.7008521560575,92.69663,103.57142857142858
63,2022,77.52218430034131,86.13147726146835,69.02154157381506,75.68623667325969,100.29611511370695,93.74525149162962,99.5727863394481,100.94609156776819,94.39396038093216,101.13992426257288,105.14659899693571,98.89909543193124,490.3846153846154,80.41214579055442,91.07142999999999,98.57142857142858
64,2023,104.34129692832764,,,,,,,,116.88515387492204,129.718779709125,,101.19355444595206,663.4615384615385,80.68104209445586,95.83333499999999,
